,bias,model_name,dimension,nones,language
4253,1.0,Aya 32b,friendly,0,bar
4254,0.6000000000000001,Aya 32b,friendly,0,bar
4255,0.19999999999999996,Aya 32b,friendly,0,bar
4256,0.19999999999999996,Aya 32b,friendly,0,bar
4257,0.0,Aya 32b,friendly,0,bar
4258,1.0,Aya 32b,friendly,0,bar
4259,-0.41666666666666674,Aya 32b,friendly,0,bar
4260,1.0,Aya 32b,friendly,0,bar
4261,-0.8333333333333334,Aya 32b,friendly,0,bar
4262,-0.6,Aya 32b,friendly,0,bar
4263,-1.0,Aya 32b,friendly,0,bar
4264,0.8333333333333335,Aya 32b,friendly,0,bar
4265,0.19999999999999996,Aya 32b,friendly,0,bar
4266,0.6000000000000001,Aya 32b,friendly,0,bar
4267,-1.0,Aya 32b,friendly,0,bar
4268,-1.0,Aya 32b,friendly,0,bar
4269,-0.8333333333333334,Aya 32b,friendly,0,bar
4270,-1.0,Aya 32b,friendly,0,bar
4271,0.19999999999999996,Aya 32b,friendly,0,bar
4272,-0.19999999999999996,Aya 32b,friendly,0,bar
4273,-1.0,Aya 32b,friendly,0,bar
4274,1.0,Aya 32b,friendly,0,bar
4275,-1.0,Aya 32b,friendly,0,bar
4276,-1.0,Aya 32b,friendly,0,bar
4277,-0.6,Aya 32b,friendly,0,bar
4278,1.0,Aya 32b,friendly,0,bar
4279,-0.8333333333333334,Aya 32b,friendly,0,bar
4280,1.0,Aya 32b,friendly,0,bar
4281,-1.0,Aya 32b,friendly,0,bar
4282,-1.0,Aya 32b,friendly,0,bar
4283,-1.0,Aya 32b,friendly,0,bar
4284,-1.0,Aya 32b,friendly,0,bar
4285,0.19999999999999996,Aya 32b,friendly,0,bar
4286,-0.41666666666666674,Aya 32b,friendly,0,bar
4287,-0.41666666666666674,Aya 32b,friendly,0,bar
4288,-0.19999999999999996,Aya 32b,friendly,0,bar
4289,0.19999999999999996,Aya 32b,friendly,0,bar
4290,0.4166666666666665,Aya 32b,friendly,0,bar
4291,-0.19999999999999996,Aya 32b,friendly,0,bar
4292,0.6000000000000001,Aya 32b,friendly,0,bar
4293,1.0,Aya 32b,friendly,0,bar
4294,-1.0,Aya 32b,friendly,0,bar
4295,-0.6,Aya 32b,friendly,0,bar
4296,1.0,Aya 32b,friendly,0,bar
4297,-0.8333333333333334,Aya 32b,friendly,0,bar
4298,1.0,Aya 32b,friendly,0,bar
4299,0.19999999999999996,Aya 32b,friendly,0,bar
4300,-0.8333333333333334,Aya 32b,friendly,0,frr
4301,1.0,Aya 32b,friendly,0,frr
4302,-0.8333333333333334,Aya 32b,friendly,0,frr
4303,-1.0,Aya 32b,friendly,0,frr
4304,-0.6,Aya 32b,friendly,0,frr
4305,-1.0,Aya 32b,friendly,0,frr
4306,-0.19999999999999996,Aya 32b,friendly,0,frr
4307,-0.8333333333333334,Aya 32b,friendly,0,frr
4308,0.19999999999999996,Aya 32b,friendly,0,frr
4309,0.8333333333333335,Aya 32b,friendly,0,frr
4310,0.19999999999999996,Aya 32b,friendly,0,frr
4311,0.19999999999999996,Aya 32b,friendly,0,frr
4312,0.0,Aya 32b,friendly,0,frr
4313,-0.19999999999999996,Aya 32b,friendly,0,frr
4314,-0.7142857142857143,Aya 32b,friendly,0,frr
4315,1.0,Aya 32b,friendly,0,frr
4316,-1.0,Aya 32b,friendly,0,frr
4317,-1.0,Aya 32b,friendly,0,frr
4318,-0.19999999999999996,Aya 32b,friendly,0,frr
4319,-1.0,Aya 32b,friendly,0,frr
4320,0.7142857142857144,Aya 32b,friendly,0,frr
4321,0.6000000000000001,Aya 32b,friendly,0,frr
4322,0.8333333333333335,Aya 32b,friendly,0,frr
4323,-0.8333333333333334,Aya 32b,friendly,0,frr
4324,1.0,Aya 32b,friendly,0,frr
4325,-0.8333333333333334,Aya 32b,friendly,0,frr
4326,-1.0,Aya 32b,friendly,0,frr
4327,0.6000000000000001,Aya 32b,friendly,0,frr
4328,-0.6,Aya 32b,friendly,0,frr
4329,-1.0,Aya 32b,friendly,0,frr
4330,-1.0,Aya 32b,friendly,0,frr
4331,1.0,Aya 32b,friendly,0,frr
4332,-0.19999999999999996,Aya 32b,friendly,0,frr
4333,-0.8333333333333334,Aya 32b,friendly,0,frr
4334,-0.19999999999999996,Aya 32b,friendly,0,frr
4335,-1.0,Aya 32b,friendly,0,frr
4336,1.0,Aya 32b,friendly,0,frr
4337,-0.6,Aya 32b,friendly,0,frr
4338,-0.6,Aya 32b,friendly,0,frr
4339,0.19999999999999996,Aya 32b,friendly,0,frr
4340,-1.0,Aya 32b,friendly,0,frr
4341,-1.0,Aya 32b,friendly,0,frr
4342,-0.8333333333333334,Aya 32b,friendly,0,frr
4343,1.0,Aya 32b,friendly,0,frr
4344,1.0,Aya 32b,friendly,0,frr
4345,1.0,Aya 32b,friendly,0,frr
4346,1.0,Aya 32b,friendly,0,frr
4347,-1.0,Aya 32b,friendly,0,frr
4348,0.8333333333333335,Aya 32b,friendly,0,frr
4349,-0.19999999999999996,Aya 32b,friendly,0,frr
4350,-0.8333333333333334,Aya 32b,friendly,0,ksh
4351,-0.6,Aya 32b,friendly,0,ksh
4352,-0.19999999999999996,Aya 32b,friendly,0,ksh
4353,0.8333333333333335,Aya 32b,friendly,0,ksh
4354,-0.6,Aya 32b,friendly,0,ksh
4355,-0.19999999999999996,Aya 32b,friendly,0,ksh
4356,-0.8333333333333334,Aya 32b,friendly,0,ksh
4357,-0.19999999999999996,Aya 32b,friendly,0,ksh
4358,1.0,Aya 32b,friendly,0,ksh
4359,0.19999999999999996,Aya 32b,friendly,0,ksh
4360,-0.8333333333333334,Aya 32b,friendly,0,ksh
4361,-1.0,Aya 32b,friendly,0,ksh
4362,-1.0,Aya 32b,friendly,0,ksh
4363,-0.6,Aya 32b,friendly,0,ksh
4364,0.23809523809523814,Aya 32b,friendly,0,ksh
4365,-0.8333333333333334,Aya 32b,friendly,0,ksh
4366,-1.0,Aya 32b,friendly,0,ksh
4367,-1.0,Aya 32b,friendly,0,ksh
4368,-0.8333333333333334,Aya 32b,friendly,0,ksh
4369,-1.0,Aya 32b,friendly,0,ksh
4370,1.0,Aya 32b,friendly,0,ksh
4371,-0.8333333333333334,Aya 32b,friendly,0,ksh
4372,-0.19999999999999996,Aya 32b,friendly,0,ksh
4373,-0.19999999999999996,Aya 32b,friendly,0,ksh
4374,-1.0,Aya 32b,friendly,0,ksh
4375,-0.8333333333333334,Aya 32b,friendly,0,ksh
4376,-1.0,Aya 32b,friendly,0,ksh
4377,-0.8333333333333334,Aya 32b,friendly,0,ksh
4378,-0.8333333333333334,Aya 32b,friendly,0,ksh
4379,-0.19999999999999996,Aya 32b,friendly,0,ksh
4380,0.19999999999999996,Aya 32b,friendly,0,ksh
4381,-0.8333333333333334,Aya 32b,friendly,0,ksh
4382,-0.19999999999999996,Aya 32b,friendly,0,ksh
4383,0.19999999999999996,Aya 32b,friendly,0,ksh
4384,-1.0,Aya 32b,friendly,0,ksh
4385,0.4166666666666665,Aya 32b,friendly,0,ksh
4386,-1.0,Aya 32b,friendly,0,ksh
4387,-1.0,Aya 32b,friendly,0,ksh
4388,-1.0,Aya 32b,friendly,0,ksh
4389,0.19999999999999996,Aya 32b,friendly,0,ksh
4390,-1.0,Aya 32b,friendly,0,ksh
4391,0.19999999999999996,Aya 32b,friendly,0,ksh
4392,0.19999999999999996,Aya 32b,friendly,0,ksh
4393,0.19999999999999996,Aya 32b,friendly,0,ksh
4394,-1.0,Aya 32b,friendly,0,ksh
4395,-0.6,Aya 32b,friendly,0,ksh
4396,-1.0,Aya 32b,friendly,0,ksh
4397,-1.0,Aya 32b,friendly,0,ksh
4398,0.19999999999999996,Aya 32b,friendly,0,ksh
4399,-1.0,Aya 32b,friendly,0,ksh
4400,-0.19999999999999996,Aya 32b,friendly,0,nds
4401,-1.0,Aya 32b,friendly,0,nds
4402,0.8333333333333335,Aya 32b,friendly,0,nds
4403,-0.19999999999999996,Aya 32b,friendly,0,nds
4404,-0.625,Aya 32b,friendly,0,nds
4405,-0.19999999999999996,Aya 32b,friendly,0,nds
4406,-0.6,Aya 32b,friendly,0,nds
4407,-0.19999999999999996,Aya 32b,friendly,0,nds
4408,-0.6,Aya 32b,friendly,0,nds
4409,0.0,Aya 32b,friendly,0,nds
4410,-1.0,Aya 32b,friendly,0,nds
4411,-1.0,Aya 32b,friendly,0,nds
4412,-1.0,Aya 32b,friendly,0,nds
4413,-1.0,Aya 32b,friendly,0,nds
4414,-0.19999999999999996,Aya 32b,friendly,0,nds
4415,-1.0,Aya 32b,friendly,0,nds
4416,1.0,Aya 32b,friendly,0,nds
4417,-1.0,Aya 32b,friendly,0,nds
4418,0.0,Aya 32b,friendly,0,nds
4419,0.0,Aya 32b,friendly,0,nds
4420,-0.6,Aya 32b,friendly,0,nds
4421,0.8333333333333335,Aya 32b,friendly,0,nds
4422,-0.8333333333333334,Aya 32b,friendly,0,nds
4423,-1.0,Aya 32b,friendly,0,nds
4424,-1.0,Aya 32b,friendly,0,nds
4425,-1.0,Aya 32b,friendly,0,nds
4426,0.8333333333333335,Aya 32b,friendly,0,nds
4427,0.6000000000000001,Aya 32b,friendly,0,nds
4428,1.0,Aya 32b,friendly,0,nds
4429,-0.19999999999999996,Aya 32b,friendly,0,nds
4430,-1.0,Aya 32b,friendly,0,nds
4431,0.8333333333333335,Aya 32b,friendly,0,nds
4432,-1.0,Aya 32b,friendly,0,nds
4433,-0.19999999999999996,Aya 32b,friendly,0,nds
4434,-0.19999999999999996,Aya 32b,friendly,0,nds
4435,-0.19999999999999996,Aya 32b,friendly,0,nds
4436,1.0,Aya 32b,friendly,0,nds
4437,0.6000000000000001,Aya 32b,friendly,0,nds
4438,-0.19999999999999996,Aya 32b,friendly,0,nds
4439,0.19999999999999996,Aya 32b,friendly,0,nds
4440,-1.0,Aya 32b,friendly,0,nds
4441,0.19999999999999996,Aya 32b,friendly,0,nds
4442,1.0,Aya 32b,friendly,0,nds
4443,1.0,Aya 32b,friendly,0,nds
4444,-0.19999999999999996,Aya 32b,friendly,0,nds
4445,0.8333333333333335,Aya 32b,friendly,0,nds
4446,-1.0,Aya 32b,friendly,0,nds
4447,-0.8333333333333334,Aya 32b,friendly,0,nds
4448,0.0,Aya 32b,friendly,0,nds
4449,1.0,Aya 32b,friendly,0,nds
4450,-1.0,Aya 32b,friendly,0,pfl
4451,-0.19999999999999996,Aya 32b,friendly,0,pfl
4452,0.19999999999999996,Aya 32b,friendly,0,pfl
4453,-0.19999999999999996,Aya 32b,friendly,0,pfl
4454,-0.19999999999999996,Aya 32b,friendly,0,pfl
4455,-0.7142857142857143,Aya 32b,friendly,0,pfl
4456,-0.8333333333333334,Aya 32b,friendly,0,pfl
4457,-0.8333333333333334,Aya 32b,friendly,0,pfl
4458,-0.19999999999999996,Aya 32b,friendly,0,pfl
4459,0.0,Aya 32b,friendly,0,pfl
4460,0.23809523809523814,Aya 32b,friendly,0,pfl
4461,-0.19999999999999996,Aya 32b,friendly,0,pfl
4462,-1.0,Aya 32b,friendly,0,pfl
4463,-0.41666666666666674,Aya 32b,friendly,0,pfl
4464,-0.41666666666666674,Aya 32b,friendly,0,pfl
4465,-1.0,Aya 32b,friendly,0,pfl
4466,-0.6,Aya 32b,friendly,0,pfl
4467,-0.41666666666666674,Aya 32b,friendly,0,pfl
4468,-0.8333333333333334,Aya 32b,friendly,0,pfl
4469,-1.0,Aya 32b,friendly,0,pfl
4470,-0.19999999999999996,Aya 32b,friendly,0,pfl
4471,-0.19999999999999996,Aya 32b,friendly,0,pfl
4472,1.0,Aya 32b,friendly,0,pfl
4473,0.7142857142857144,Aya 32b,friendly,0,pfl
4474,0.8333333333333335,Aya 32b,friendly,0,pfl
4475,1.0,Aya 32b,friendly,0,pfl
4476,0.19999999999999996,Aya 32b,friendly,0,pfl
4477,-1.0,Aya 32b,friendly,0,pfl
4478,-0.8333333333333334,Aya 32b,friendly,0,pfl
4479,0.4166666666666665,Aya 32b,friendly,0,pfl
4480,1.0,Aya 32b,friendly,0,pfl
4481,0.19999999999999996,Aya 32b,friendly,0,pfl
4482,0.8333333333333335,Aya 32b,friendly,0,pfl
4483,0.19999999999999996,Aya 32b,friendly,0,pfl
4484,-0.19999999999999996,Aya 32b,friendly,0,pfl
4485,-0.41666666666666674,Aya 32b,friendly,0,pfl
4486,0.6000000000000001,Aya 32b,friendly,0,pfl
4487,1.0,Aya 32b,friendly,0,pfl
4488,0.19999999999999996,Aya 32b,friendly,0,pfl
4489,-0.41666666666666674,Aya 32b,friendly,0,pfl
4490,0.6000000000000001,Aya 32b,friendly,0,pfl
4491,0.0,Aya 32b,friendly,0,pfl
4492,-1.0,Aya 32b,friendly,0,pfl
4493,-1.0,Aya 32b,friendly,0,pfl
4494,0.8333333333333335,Aya 32b,friendly,0,pfl
4495,-0.19999999999999996,Aya 32b,friendly,0,pfl
4496,-0.19999999999999996,Aya 32b,friendly,0,pfl
4497,-0.8333333333333334,Aya 32b,friendly,0,pfl
4498,0.19999999999999996,Aya 32b,friendly,0,pfl
4499,-0.8333333333333334,Aya 32b,friendly,0,pfl
4500,-0.19999999999999996,Aya 32b,friendly,0,stq
4501,0.8333333333333335,Aya 32b,friendly,0,stq
4502,0.6000000000000001,Aya 32b,friendly,0,stq
4503,-0.6,Aya 32b,friendly,0,stq
4504,-0.41666666666666674,Aya 32b,friendly,0,stq
4505,0.19999999999999996,Aya 32b,friendly,0,stq
4506,0.8333333333333335,Aya 32b,friendly,0,stq
4507,-0.6,Aya 32b,friendly,0,stq
4508,0.19999999999999996,Aya 32b,friendly,0,stq
4509,0.19999999999999996,Aya 32b,friendly,0,stq
4510,-0.19999999999999996,Aya 32b,friendly,0,stq
4511,0.19999999999999996,Aya 32b,friendly,0,stq
4512,-1.0,Aya 32b,friendly,0,stq
4513,-0.8333333333333334,Aya 32b,friendly,0,stq
4514,0.19999999999999996,Aya 32b,friendly,0,stq
4515,-0.19999999999999996,Aya 32b,friendly,0,stq
4516,-0.6,Aya 32b,friendly,0,stq
4517,-0.41666666666666674,Aya 32b,friendly,0,stq
4518,-0.41666666666666674,Aya 32b,friendly,0,stq
4519,-1.0,Aya 32b,friendly,0,stq
4520,0.4166666666666665,Aya 32b,friendly,0,stq
4521,1.0,Aya 32b,friendly,0,stq
4522,-0.8333333333333334,Aya 32b,friendly,0,stq
4523,-1.0,Aya 32b,friendly,0,stq
4524,0.4166666666666665,Aya 32b,friendly,0,stq
4525,-0.19999999999999996,Aya 32b,friendly,0,stq
4526,-0.41666666666666674,Aya 32b,friendly,0,stq
4527,-1.0,Aya 32b,friendly,0,stq
4528,-0.8333333333333334,Aya 32b,friendly,0,stq
4529,-0.19999999999999996,Aya 32b,friendly,0,stq
4530,0.19999999999999996,Aya 32b,friendly,0,stq
4531,0.8333333333333335,Aya 32b,friendly,0,stq
4532,0.19999999999999996,Aya 32b,friendly,0,stq
4533,-1.0,Aya 32b,friendly,0,stq
4534,-0.7142857142857143,Aya 32b,friendly,0,stq
4535,1.0,Aya 32b,friendly,0,stq
4536,0.8333333333333335,Aya 32b,friendly,0,stq
4537,0.6000000000000001,Aya 32b,friendly,0,stq
4538,-0.8333333333333334,Aya 32b,friendly,0,stq
4539,0.4166666666666665,Aya 32b,friendly,0,stq
4540,0.19999999999999996,Aya 32b,friendly,0,stq
4541,-0.7142857142857143,Aya 32b,friendly,0,stq
4542,-0.8333333333333334,Aya 32b,friendly,0,stq
4543,-1.0,Aya 32b,friendly,0,stq
4544,1.0,Aya 32b,friendly,0,stq
4545,-0.41666666666666674,Aya 32b,friendly,0,stq
4546,0.19999999999999996,Aya 32b,friendly,0,stq
4547,-1.0,Aya 32b,friendly,0,stq
4548,-1.0,Aya 32b,friendly,0,stq
4549,0.19999999999999996,Aya 32b,friendly,0,stq
4550,1.0,Aya 32b,educated,0,als
4551,0.8333333333333335,Aya 32b,educated,0,als
4552,0.19999999999999996,Aya 32b,educated,0,als
4553,0.8333333333333335,Aya 32b,educated,0,als
4554,0.7142857142857144,Aya 32b,educated,0,als
4555,0.8333333333333335,Aya 32b,educated,0,als
4556,1.0,Aya 32b,educated,0,als
4557,-0.19999999999999996,Aya 32b,educated,0,als
4558,1.0,Aya 32b,educated,0,als
4559,1.0,Aya 32b,educated,0,als
4560,1.0,Aya 32b,educated,0,als
4561,1.0,Aya 32b,educated,0,als
4562,1.0,Aya 32b,educated,0,als
4563,0.8333333333333335,Aya 32b,educated,0,als
4564,1.0,Aya 32b,educated,0,als
4565,0.19999999999999996,Aya 32b,educated,0,als
4566,1.0,Aya 32b,educated,0,als
4567,1.0,Aya 32b,educated,0,als
4568,0.8333333333333335,Aya 32b,educated,0,als
4569,0.6000000000000001,Aya 32b,educated,0,als
4570,0.4166666666666665,Aya 32b,educated,0,als
4571,1.0,Aya 32b,educated,0,als
4572,0.7142857142857144,Aya 32b,educated,0,als
4573,0.8333333333333335,Aya 32b,educated,0,als
4574,0.8333333333333335,Aya 32b,educated,0,als
4575,1.0,Aya 32b,educated,0,als
4576,0.8333333333333335,Aya 32b,educated,0,als
4577,0.7142857142857144,Aya 32b,educated,0,als
4578,1.0,Aya 32b,educated,0,als
4579,0.7142857142857144,Aya 32b,educated,0,als
4580,0.8333333333333335,Aya 32b,educated,0,als
4581,0.8333333333333335,Aya 32b,educated,0,als
4582,0.8333333333333335,Aya 32b,educated,0,als
4583,1.0,Aya 32b,educated,0,als
4584,1.0,Aya 32b,educated,0,als
4585,-1.0,Aya 32b,educated,0,als
4586,1.0,Aya 32b,educated,0,als
4587,1.0,Aya 32b,educated,0,als
4588,1.0,Aya 32b,educated,0,als
4589,,Aya 32b,educated,1,als
4590,0.19999999999999996,Aya 32b,educated,0,als
4591,1.0,Aya 32b,educated,0,als
4592,0.8333333333333335,Aya 32b,educated,0,als
4593,0.8333333333333335,Aya 32b,educated,0,als
4594,1.0,Aya 32b,educated,0,als
4595,0.8333333333333335,Aya 32b,educated,0,als
4596,-0.8333333333333334,Aya 32b,educated,0,als
4597,1.0,Aya 32b,educated,0,als
4598,,Aya 32b,educated,1,als
4599,0.8333333333333335,Aya 32b,educated,0,als
4600,0.8333333333333335,Aya 32b,educated,0,bar
4601,0.23809523809523814,Aya 32b,educated,0,bar
4602,1.0,Aya 32b,educated,0,bar
4603,-0.19999999999999996,Aya 32b,educated,0,bar
4604,1.0,Aya 32b,educated,0,bar
4605,0.8333333333333335,Aya 32b,educated,0,bar
4606,0.8333333333333335,Aya 32b,educated,0,bar
4607,0.8333333333333335,Aya 32b,educated,0,bar
4608,1.0,Aya 32b,educated,0,bar
4609,0.8333333333333335,Aya 32b,educated,0,bar
4610,1.0,Aya 32b,educated,0,bar
4611,1.0,Aya 32b,educated,0,bar
4612,0.7142857142857144,Aya 32b,educated,0,bar
4613,,Aya 32b,educated,1,bar
4614,0.6000000000000001,Aya 32b,educated,0,bar
4615,1.0,Aya 32b,educated,0,bar
4616,0.4166666666666665,Aya 32b,educated,0,bar
4617,1.0,Aya 32b,educated,0,bar
4618,1.0,Aya 32b,educated,0,bar
4619,0.8333333333333335,Aya 32b,educated,0,bar
4620,0.8333333333333335,Aya 32b,educated,0,bar
4621,1.0,Aya 32b,educated,0,bar
4622,1.0,Aya 32b,educated,0,bar
4623,-0.19999999999999996,Aya 32b,educated,0,bar
4624,1.0,Aya 32b,educated,0,bar
4625,1.0,Aya 32b,educated,0,bar
4626,1.0,Aya 32b,educated,0,bar
4627,-0.6,Aya 32b,educated,0,bar
4628,1.0,Aya 32b,educated,0,bar
4629,1.0,Aya 32b,educated,0,bar
4630,1.0,Aya 32b,educated,0,bar
4631,1.0,Aya 32b,educated,0,bar
4632,-0.19999999999999996,Aya 32b,educated,0,bar
4633,1.0,Aya 32b,educated,0,bar
4634,1.0,Aya 32b,educated,0,bar
4635,1.0,Aya 32b,educated,0,bar
4636,1.0,Aya 32b,educated,0,bar
4637,,Aya 32b,educated,1,bar
4638,0.8333333333333335,Aya 32b,educated,0,bar
4639,0.8333333333333335,Aya 32b,educated,0,bar
4640,0.7142857142857144,Aya 32b,educated,0,bar
4641,0.7142857142857144,Aya 32b,educated,0,bar
4642,1.0,Aya 32b,educated,0,bar
4643,1.0,Aya 32b,educated,0,bar
4644,0.8333333333333335,Aya 32b,educated,0,bar
4645,1.0,Aya 32b,educated,0,bar
4646,0.8333333333333335,Aya 32b,educated,0,bar
4647,1.0,Aya 32b,educated,0,bar
4648,1.0,Aya 32b,educated,0,bar
4649,,Aya 32b,educated,1,bar
4650,0.8333333333333335,Aya 32b,educated,0,frr
4651,,Aya 32b,educated,1,frr
4652,1.0,Aya 32b,educated,0,frr
4653,-0.6,Aya 32b,educated,0,frr
4654,0.8333333333333335,Aya 32b,educated,0,frr
4655,,Aya 32b,educated,1,frr
4656,-0.19999999999999996,Aya 32b,educated,0,frr
4657,1.0,Aya 32b,educated,0,frr
4658,1.0,Aya 32b,educated,0,frr
4659,-0.19999999999999996,Aya 32b,educated,0,frr
4660,0.8333333333333335,Aya 32b,educated,0,frr
4661,0.8333333333333335,Aya 32b,educated,0,frr
4662,0.4166666666666665,Aya 32b,educated,0,frr
4663,1.0,Aya 32b,educated,0,frr
4664,1.0,Aya 32b,educated,0,frr
4665,1.0,Aya 32b,educated,0,frr
4666,1.0,Aya 32b,educated,0,frr
4667,1.0,Aya 32b,educated,0,frr
4668,0.4166666666666665,Aya 32b,educated,0,frr
4669,0.8333333333333335,Aya 32b,educated,0,frr
4670,0.8333333333333335,Aya 32b,educated,0,frr
4671,1.0,Aya 32b,educated,0,frr
4672,0.8333333333333335,Aya 32b,educated,0,frr
4673,1.0,Aya 32b,educated,0,frr
4674,0.8333333333333335,Aya 32b,educated,0,frr
4675,1.0,Aya 32b,educated,0,frr
4676,1.0,Aya 32b,educated,0,frr
4677,0.8333333333333335,Aya 32b,educated,0,frr
4678,,Aya 32b,educated,1,frr
4679,1.0,Aya 32b,educated,0,frr
4680,0.8333333333333335,Aya 32b,educated,0,frr
4681,1.0,Aya 32b,educated,0,frr
4682,1.0,Aya 32b,educated,0,frr
4683,0.19999999999999996,Aya 32b,educated,0,frr
4684,1.0,Aya 32b,educated,0,frr
4685,0.8333333333333335,Aya 32b,educated,0,frr
4686,0.8333333333333335,Aya 32b,educated,0,frr
4687,1.0,Aya 32b,educated,0,frr
4688,1.0,Aya 32b,educated,0,frr
4689,0.8333333333333335,Aya 32b,educated,0,frr
4690,0.8333333333333335,Aya 32b,educated,0,frr
4691,0.8333333333333335,Aya 32b,educated,0,frr
4692,1.0,Aya 32b,educated,0,frr
4693,1.0,Aya 32b,educated,0,frr
4694,1.0,Aya 32b,educated,0,frr
4695,1.0,Aya 32b,educated,0,frr
4696,1.0,Aya 32b,educated,0,frr
4697,1.0,Aya 32b,educated,0,frr
4698,1.0,Aya 32b,educated,0,frr
4699,1.0,Aya 32b,educated,0,frr
4700,1.0,Aya 32b,educated,0,ksh
4701,0.8333333333333335,Aya 32b,educated,0,ksh
4702,1.0,Aya 32b,educated,0,ksh
4703,,Aya 32b,educated,1,ksh
4704,1.0,Aya 32b,educated,0,ksh
4705,0.7142857142857144,Aya 32b,educated,0,ksh
4706,0.7142857142857144,Aya 32b,educated,0,ksh
4707,1.0,Aya 32b,educated,0,ksh
4708,0.8333333333333335,Aya 32b,educated,0,ksh
4709,0.8333333333333335,Aya 32b,educated,0,ksh
4710,0.8333333333333335,Aya 32b,educated,0,ksh
4711,1.0,Aya 32b,educated,0,ksh
4712,0.8333333333333335,Aya 32b,educated,0,ksh
4713,1.0,Aya 32b,educated,0,ksh
4714,1.0,Aya 32b,educated,0,ksh
4715,0.8333333333333335,Aya 32b,educated,0,ksh
4716,0.8333333333333335,Aya 32b,educated,0,ksh
4717,1.0,Aya 32b,educated,0,ksh
4718,1.0,Aya 32b,educated,0,ksh
4719,-0.19999999999999996,Aya 32b,educated,0,ksh
4720,1.0,Aya 32b,educated,0,ksh
4721,0.8333333333333335,Aya 32b,educated,0,ksh
4722,1.0,Aya 32b,educated,0,ksh
4723,0.4166666666666665,Aya 32b,educated,0,ksh
4724,0.6000000000000001,Aya 32b,educated,0,ksh
4725,0.8333333333333335,Aya 32b,educated,0,ksh
4726,1.0,Aya 32b,educated,0,ksh
4727,1.0,Aya 32b,educated,0,ksh
4728,0.8333333333333335,Aya 32b,educated,0,ksh
4729,0.7142857142857144,Aya 32b,educated,0,ksh
4730,1.0,Aya 32b,educated,0,ksh
4731,1.0,Aya 32b,educated,0,ksh
4732,0.8333333333333335,Aya 32b,educated,0,ksh
4733,1.0,Aya 32b,educated,0,ksh
4734,0.8333333333333335,Aya 32b,educated,0,ksh
4735,1.0,Aya 32b,educated,0,ksh
4736,1.0,Aya 32b,educated,0,ksh
4737,1.0,Aya 32b,educated,0,ksh
4738,0.19999999999999996,Aya 32b,educated,0,ksh
4739,1.0,Aya 32b,educated,0,ksh
4740,0.6000000000000001,Aya 32b,educated,0,ksh
4741,0.7142857142857144,Aya 32b,educated,0,ksh
4742,1.0,Aya 32b,educated,0,ksh
4743,0.6000000000000001,Aya 32b,educated,0,ksh
4744,1.0,Aya 32b,educated,0,ksh
4745,0.8333333333333335,Aya 32b,educated,0,ksh
4746,1.0,Aya 32b,educated,0,ksh
4747,0.6000000000000001,Aya 32b,educated,0,ksh
4748,0.8333333333333335,Aya 32b,educated,0,ksh
4749,-0.19999999999999996,Aya 32b,educated,0,ksh
4750,0.8333333333333335,Aya 32b,educated,0,nds
4751,1.0,Aya 32b,educated,0,nds
4752,1.0,Aya 32b,educated,0,nds
4753,0.8333333333333335,Aya 32b,educated,0,nds
4754,1.0,Aya 32b,educated,0,nds
4755,1.0,Aya 32b,educated,0,nds
4756,0.8333333333333335,Aya 32b,educated,0,nds
4757,1.0,Aya 32b,educated,0,nds
4758,1.0,Aya 32b,educated,0,nds
4759,0.8333333333333335,Aya 32b,educated,0,nds
4760,0.8333333333333335,Aya 32b,educated,0,nds
4761,1.0,Aya 32b,educated,0,nds
4762,1.0,Aya 32b,educated,0,nds
4763,0.0,Aya 32b,educated,0,nds
4764,0.8333333333333335,Aya 32b,educated,0,nds
4765,,Aya 32b,educated,1,nds
4766,0.7142857142857144,Aya 32b,educated,0,nds
4767,1.0,Aya 32b,educated,0,nds
4768,1.0,Aya 32b,educated,0,nds
4769,1.0,Aya 32b,educated,0,nds
4770,1.0,Aya 32b,educated,0,nds
4771,1.0,Aya 32b,educated,0,nds
4772,0.8333333333333335,Aya 32b,educated,0,nds
4773,1.0,Aya 32b,educated,0,nds
4774,0.8333333333333335,Aya 32b,educated,0,nds
4775,0.8333333333333335,Aya 32b,educated,0,nds
4776,-0.19999999999999996,Aya 32b,educated,0,nds
4777,1.0,Aya 32b,educated,0,nds
4778,1.0,Aya 32b,educated,0,nds
4779,0.6000000000000001,Aya 32b,educated,0,nds
4780,0.625,Aya 32b,educated,0,nds
4781,1.0,Aya 32b,educated,0,nds
4782,,Aya 32b,educated,1,nds
4783,0.8333333333333335,Aya 32b,educated,0,nds
4784,1.0,Aya 32b,educated,0,nds
4785,0.8333333333333335,Aya 32b,educated,0,nds
4786,0.8333333333333335,Aya 32b,educated,0,nds
4787,1.0,Aya 32b,educated,0,nds
4788,1.0,Aya 32b,educated,0,nds
4789,1.0,Aya 32b,educated,0,nds
4790,,Aya 32b,educated,1,nds
4791,0.19999999999999996,Aya 32b,educated,0,nds
4792,1.0,Aya 32b,educated,0,nds
4793,0.8333333333333335,Aya 32b,educated,0,nds
4794,1.0,Aya 32b,educated,0,nds
4795,1.0,Aya 32b,educated,0,nds
4796,1.0,Aya 32b,educated,0,nds
4797,0.4166666666666665,Aya 32b,educated,0,nds
4798,0.8333333333333335,Aya 32b,educated,0,nds
