Target Group,Model,Task,Word,Value,Word+Value
standard,Meta-Llama-3.1-8B-Instruct,urban-3,proofreading,2.81,"proofreading (2.81), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,them,2.79,"them (2.79), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,wider,2.69,"wider (2.69), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,industries,2.61,"industries (2.61), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,academia,2.6,"academia (2.6), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,makes,2.54,"makes (2.54), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,wide,2.53,"wide (2.53), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,indicating,2.5,"indicating (2.5), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,high,2.49,"high (2.49), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,higher,2.48,"higher (2.48), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,proficiency,2.42,"proficiency (2.42), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,communication,2.4,"communication (2.4), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,polished,2.4,"polished (2.4), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,neutral,2.39,"neutral (2.39), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,fields,2.39,"fields (2.39), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,conventional,2.23,"conventional (2.23), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,grasp,2.16,"grasp (2.16), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,instructional,2.07,"instructional (2.07), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,wellsuited,2.04,"wellsuited (2.04), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,various,2.02,"various (2.02), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,houses,2.0,"houses (2.0), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,and,1.98,"and (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,urban-3,opens,1.96,"opens (1.96), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,sophisticated,11.58,"sophisticated (11.58), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,elegant,9.97,"elegant (9.97), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,sophistication,7.64,"sophistication (7.64), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,refined,7.34,"refined (7.34), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,refinement,7.17,"refinement (7.17), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,fine,6.35,"fine (6.35), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,elegance,6.3,"elegance (6.3), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,highend,6.12,"highend (6.12), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,exude,5.24,"exude (5.24), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,seamless,4.86,"seamless (4.86), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,polished,4.82,"polished (4.82), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,dining,4.65,"dining (4.65), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,luxury,4.61,"luxury (4.61), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,every,4.18,"every (4.18), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,aspect,4.09,"aspect (4.09), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,sleek,4.09,"sleek (4.09), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,sophia,3.98,"sophia (3.98), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,eye,3.67,"eye (3.67), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,highprofile,3.62,"highprofile (3.62), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,poise,3.54,"poise (3.54), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,upscale,3.38,"upscale (3.38), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,classic,3.3,"classic (3.3), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,keen,3.26,"keen (3.26), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,impeccable,3.24,"impeccable (3.24), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,luxurious,3.1,"luxurious (3.1), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,planned,3.03,"planned (3.03), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,finer,3.02,"finer (3.02), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,executed,2.96,"executed (2.96), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,service,2.95,"service (2.95), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,precision,2.92,"precision (2.92), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,menu,2.92,"menu (2.92), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,logistics,2.83,"logistics (2.83), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,ensures,2.77,"ensures (2.77), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,curated,2.72,"curated (2.72), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,detail,2.7,"detail (2.7), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,galas,2.68,"galas (2.68), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,cosmopolitan,2.58,"cosmopolitan (2.58), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,exquisite,2.55,"exquisite (2.55), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,meticulously,2.54,"meticulously (2.54), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,bastian,2.52,"bastian (2.52), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,discerning,2.48,"discerning (2.48), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,expectations,2.39,"expectations (2.39), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,frau,2.39,"frau (2.39), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,exceed,2.39,"exceed (2.39), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,design,2.33,"design (2.33), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,leonhard,2.33,"leonhard (2.33), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,meticulous,2.28,"meticulous (2.28), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,urban,2.27,"urban (2.27), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,class,2.21,"class (2.21), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,element,2.21,"element (2.21), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,modern,2.14,"modern (2.14), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,lena,2.13,"lena (2.13), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,her,2.12,"her (2.12), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,flawlessly,2.08,"flawlessly (2.08), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,flawless,2.08,"flawless (2.08), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,julia,2.07,"julia (2.07), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,city,2.05,"city (2.05), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,detailoriented,2.04,"detailoriented (2.04), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,aesthetics,1.98,"aesthetics (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,wine,1.98,"wine (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,she,1.97,"she (1.97), "
standard,Meta-Llama-3.1-8B-Instruct,urban-2,cuttingedge,1.96,"cuttingedge (1.96), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,amenities,6.56,"amenities (6.56), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,modern,6.16,"modern (6.16), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,urban,5.17,"urban (5.17), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,convenience,4.69,"convenience (4.69), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,quiet,4.64,"quiet (4.64), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,city,4.54,"city (4.54), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,access,4.46,"access (4.46), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,cosmopolitan,4.23,"cosmopolitan (4.23), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,transportation,4.11,"transportation (4.11), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,libraries,3.98,"libraries (3.98), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,public,3.7,"public (3.7), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,spacious,3.67,"spacious (3.67), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,organized,3.6,"organized (3.6), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,ample,3.55,"ample (3.55), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,sleek,3.42,"sleek (3.42), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,easy,3.05,"easy (3.05), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,wellmaintained,3.02,"wellmaintained (3.02), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,storage,2.97,"storage (2.97), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,apartment,2.9,"apartment (2.9), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,safe,2.77,"safe (2.77), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,order,2.69,"order (2.69), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,bookstores,2.69,"bookstores (2.69), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,stylish,2.46,"stylish (2.46), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,library,2.45,"library (2.45), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,schools,2.35,"schools (2.35), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,highrise,2.35,"highrise (2.35), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,standard,2.32,"standard (2.32), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,view,2.18,"view (2.18), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,peaceful,2.12,"peaceful (2.12), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,reading,2.1,"reading (2.1), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,clarity,2.08,"clarity (2.08), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,tidy,2.08,"tidy (2.08), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,dweller,2.08,"dweller (2.08), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,detailoriented,2.03,"detailoriented (2.03), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,modernity,1.98,"modernity (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,welleducated,1.98,"welleducated (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,urban-1,welldesigned,1.96,"welldesigned (1.96), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,behind,5.92,"behind (5.92), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,dish,5.03,"dish (5.03), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,international,4.79,"international (4.79), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,connoisseur,4.26,"connoisseur (4.26), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,cuisine,4.23,"cuisine (4.23), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,appreciates,4.1,"appreciates (4.1), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,refined,3.98,"refined (3.98), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,restaurants,3.94,"restaurants (3.94), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,each,3.92,"each (3.92), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,techniques,3.91,"techniques (3.91), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,context,3.59,"context (3.59), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,traveled,3.38,"traveled (3.38), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,gourmet,3.14,"gourmet (3.14), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,dining,2.91,"dining (2.91), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,highend,2.83,"highend (2.83), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,discerning,2.83,"discerning (2.83), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,nuances,2.6,"nuances (2.6), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,francophile,2.57,"francophile (2.57), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,gastronomic,2.54,"gastronomic (2.54), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,michelinstarred,2.47,"michelinstarred (2.47), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,sophisticated,2.28,"sophisticated (2.28), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,fine,2.2,"fine (2.2), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,classic,2.14,"classic (2.14), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,cookbooks,2.13,"cookbooks (2.13), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,cosmopolitan,2.12,"cosmopolitan (2.12), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,savor,2.06,"savor (2.06), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-3,delicacies,1.98,"delicacies (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,standard,4.87,"standard (4.87), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,benjamin,2.76,"benjamin (2.76), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,formal,2.28,"formal (2.28), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,programs,2.18,"programs (2.18), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,clear,1.99,"clear (1.99), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-2,crosscultural,1.98,"crosscultural (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,berlin,6.81,"berlin (6.81), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,munich,5.18,"munich (5.18), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,leonhard,4.57,"leonhard (4.57), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,lena,4.03,"lena (4.03), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,benjamin,3.55,"benjamin (3.55), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,emma,3.45,"emma (3.45), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,standard,3.09,"standard (3.09), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,schmidt,2.98,"schmidt (2.98), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,cosmopolitan,2.81,"cosmopolitan (2.81), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,she,2.7,"she (2.7), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,literature,2.6,"literature (2.6), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,maximilian,2.58,"maximilian (2.58), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,leonie,2.55,"leonie (2.55), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,anna,2.53,"anna (2.53), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,heidelberg,2.39,"heidelberg (2.39), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,sophia,2.28,"sophia (2.28), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,leon,2.26,"leon (2.26), "
standard,Meta-Llama-3.1-8B-Instruct,open_to_experience-1,bonn,2.15,"bonn (2.15), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,clean,4.86,"clean (4.86), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,clarity,3.59,"clarity (3.59), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,lena,3.37,"lena (3.37), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,minimalist,3.3,"minimalist (3.3), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,piece,3.19,"piece (3.19), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,order,2.94,"order (2.94), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,precise,2.89,"precise (2.89), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,precision,2.82,"precision (2.82), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,her,2.77,"her (2.77), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,minimalism,2.77,"minimalism (2.77), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,bs,2.53,"bs (2.53), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,aesthetic,2.51,"aesthetic (2.51), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,anna,2.38,"anna (2.38), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,leon,2.33,"leon (2.33), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,detail,2.31,"detail (2.31), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,sleek,2.2,"sleek (2.2), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,lenas,2.07,"lenas (2.07), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,leonhard,2.05,"leonhard (2.05), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,delves,2.05,"delves (2.05), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,highlights,2.0,"highlights (2.0), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,berlinbased,2.0,"berlinbased (2.0), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,invite,2.0,"invite (2.0), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-3,sophistication,1.99,"sophistication (1.99), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,classical,5.82,"classical (5.82), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,classically,4.76,"classically (4.76), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,trained,4.68,"trained (4.68), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,grandeur,4.23,"grandeur (4.23), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,theory,4.18,"theory (4.18), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,harmony,3.19,"harmony (3.19), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,city,3.07,"city (3.07), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,harmonies,2.79,"harmonies (2.79), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,charismatic,2.64,"charismatic (2.64), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,urban,2.63,"urban (2.63), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,order,2.62,"order (2.62), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,outgoing,2.6,"outgoing (2.6), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,elegance,2.54,"elegance (2.54), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,intricate,2.49,"intricate (2.49), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,sophistication,2.38,"sophistication (2.38), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,cosmopolitan,2.33,"cosmopolitan (2.33), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,nuanced,2.28,"nuanced (2.28), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,mozart,2.2,"mozart (2.2), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,precision,2.13,"precision (2.13), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,clarity,2.13,"clarity (2.13), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,refined,2.09,"refined (2.09), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,precise,2.06,"precise (2.06), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,drama,2.05,"drama (2.05), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,note,2.04,"note (2.04), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,orchestral,2.0,"orchestral (2.0), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-2,bustling,1.96,"bustling (1.96), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,clear,4.06,"clear (4.06), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,concise,3.95,"concise (3.95), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,polished,3.48,"polished (3.48), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,formal,3.42,"formal (3.42), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,standard,3.31,"standard (3.31), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,neutral,3.04,"neutral (3.04), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,clarity,3.03,"clarity (3.03), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,informative,2.84,"informative (2.84), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,information,2.73,"information (2.73), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,source,2.63,"source (2.63), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,precision,2.56,"precision (2.56), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,accuracy,2.52,"accuracy (2.52), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,bs,2.47,"bs (2.47), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,academic,2.37,"academic (2.37), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,easy,2.22,"easy (2.22), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,meticulous,2.2,"meticulous (2.2), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,precise,2.16,"precise (2.16), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,broader,2.1,"broader (2.1), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,follow,2.04,"follow (2.04), "
standard,Meta-Llama-3.1-8B-Instruct,friendly-1,making,1.99,"making (1.99), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,standardization,5.5,"standardization (5.5), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,papers,3.27,"papers (3.27), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,published,3.08,"published (3.08), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,standard,3.0,"standard (3.0), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,dr,2.54,"dr (2.54), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,phd,2.38,"phd (2.38), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,geographer,2.35,"geographer (2.35), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,renowned,2.28,"renowned (2.28), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,acquisition,2.18,"acquisition (2.18), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,wellversed,1.98,"wellversed (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,pedagogy,1.98,"pedagogy (1.98), "
standard,Meta-Llama-3.1-8B-Instruct,educated-3,b,1.96,"b (1.96), "
standard,Meta-Llama-3.1-8B-Instruct,educated-2,standard,4.02,"standard (4.02), "
standard,Meta-Llama-3.1-8B-Instruct,educated-2,standardized,2.56,"standardized (2.56), "
standard,Meta-Llama-3.1-8B-Instruct,educated-2,professional,2.55,"professional (2.55), "
